sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
CNR-3290MH,0.00,50.70,54.80,0.00,0.00,0.00,0.00,0.00,1,1
31915-ZOH-003,5.00,184.80,199.80,0.00,0.00,0.00,0.00,0.00,1,1
R74G-6AK-RMG,1.00,2778.40,3003.30,0.00,0.00,0.00,0.00,0.00,1,1
23744,0.00,4570.00,4661.90,0.00,0.00,0.00,0.00,0.00,1,1
10546,1.00,8096.20,8259.00,0.00,0.00,0.00,0.00,0.00,1,1
40-1924,1.00,851.40,902.20,0.00,0.00,0.00,0.00,0.00,1,1
20821906,2.00,676.60,676.60,0.00,0.00,0.00,0.00,0.00,1,1
11345,1.00,2623.50,2676.30,0.00,0.00,0.00,0.00,0.00,1,1
SLG-14,6.00,290.30,313.80,0.00,0.00,0.00,0.00,0.00,1,1
LLM-1306,14.00,100.80,109.00,0.00,0.00,0.00,0.00,0.00,1,1
0215600,1.00,2192.50,2370.10,0.00,0.00,0.00,0.00,0.00,1,1
COMJC30VB,1.00,13553.30,13553.30,0.00,0.00,0.00,0.00,0.00,1,1
20242149,15.00,148.10,148.10,0.00,0.00,0.00,0.00,0.00,1,1
697-643,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
20822034,6.00,304.30,304.30,0.00,0.00,0.00,0.00,0.00,1,1
03751B178,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4547,88.00,101.20,109.40,0.00,0.00,0.00,0.00,0.00,1,1
20241783,1.00,2068.40,2068.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1306,20.00,16.20,17.50,0.00,0.00,0.00,0.00,0.00,1,1
20240218,152.40,104.30,104.30,0.00,0.00,0.00,0.00,0.00,1,1
20822127,2.00,515.30,515.30,0.00,0.00,0.00,0.00,0.00,1,1
20242237,5.00,323.80,323.80,0.00,0.00,0.00,0.00,0.00,1,1
40-1921,1.00,521.60,552.90,0.00,0.00,0.00,0.00,0.00,1,1
87253550,1.00,813.20,813.20,0.00,0.00,0.00,0.00,0.00,1,1
692-415,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
20821908,2.00,806.80,806.80,0.00,0.00,0.00,0.00,0.00,1,1
662-717,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
20242232,5.00,349.50,349.50,0.00,0.00,0.00,0.00,0.00,1,1
20242903,2.00,294.90,294.90,0.00,0.00,0.00,0.00,0.00,1,1
20821963,10.00,396.30,396.30,0.00,0.00,0.00,0.00,0.00,1,1
03152,15.00,14.80,15.10,0.00,0.00,0.00,0.00,0.00,1,1
20242036,5.00,114.00,114.00,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-LC,1.00,816.50,832.80,0.00,0.00,0.00,0.00,0.00,1,1
20703156,15.24,731.10,731.10,0.00,0.00,0.00,0.00,0.00,1,1
662-731,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0502079,1.00,72.20,72.20,0.00,0.00,0.00,0.00,0.00,1,1
9832128,5.00,53.20,53.20,0.00,0.00,0.00,0.00,0.00,1,1
20241758,2.00,2142.50,2142.50,0.00,0.00,0.00,0.00,0.00,1,1
TUNR-13,15.00,41.50,44.90,0.00,0.00,0.00,0.00,0.00,1,1
23523,1.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
20242069,15.00,60.80,60.80,0.00,0.00,0.00,0.00,0.00,1,1
773-127,1.00,1130.90,1130.90,0.00,0.00,0.00,0.00,0.00,1,1
5019004100,1.00,353.50,382.10,0.00,0.00,0.00,0.00,0.00,1,1
03311,1.00,9.90,10.10,0.00,0.00,0.00,0.00,0.00,1,1
20242881,2.00,386.20,386.20,0.00,0.00,0.00,0.00,0.00,1,1
S-98022170,1.00,2788.50,2788.50,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-D,61.00,1355.40,1436.80,0.00,0.00,0.00,0.00,0.00,1,1
24446,0.00,1061.40,1082.70,0.00,0.00,0.00,0.00,0.00,1,1
25169045,1.00,1534.80,1659.10,0.00,0.00,0.00,0.00,0.00,1,1
20242931,4.00,850.00,850.00,0.00,0.00,0.00,0.00,0.00,1,1
870-441,4.00,1025.30,1025.30,0.00,0.00,0.00,0.00,0.00,1,1
20241963,15.00,160.00,160.00,0.00,0.00,0.00,0.00,0.00,1,1
20240259,152.40,267.50,267.50,0.00,0.00,0.00,0.00,0.00,1,1
183-992,1.00,10477.00,10477.00,0.00,0.00,0.00,0.00,0.00,1,1
17211-ZHH-000,5.00,42.00,45.40,0.00,0.00,0.00,0.00,0.00,1,1
01114,1.00,2172.30,2215.70,0.00,0.00,0.00,0.00,0.00,1,1
EMG-DG-343-13,9.00,1885.90,1999.10,0.00,0.00,0.00,0.00,0.00,1,1
20821915,2.00,446.50,446.50,0.00,0.00,0.00,0.00,0.00,1,1
330-619,5.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
662-629,15.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
NC-50,2.00,24.10,26.10,0.00,0.00,0.00,0.00,0.00,1,1
20242198,5.00,139.40,139.40,0.00,0.00,0.00,0.00,0.00,1,1
20757741,2.00,1016.00,1016.00,0.00,0.00,0.00,0.00,0.00,1,1
192212,2.00,1368.60,1479.50,0.00,0.00,0.00,0.00,0.00,1,1
20241768,1.00,2236.30,2236.30,0.00,0.00,0.00,0.00,0.00,1,1
9802-2220,1.00,1808.60,1808.60,0.00,0.00,0.00,0.00,0.00,1,1
20241897,5.00,211.70,211.70,0.00,0.00,0.00,0.00,0.00,1,1
0533317A,1.00,16351.20,16351.20,0.00,0.00,0.00,0.00,0.00,1,1
20242228,5.00,183.60,183.60,0.00,0.00,0.00,0.00,0.00,1,1
21460,1.00,293240.50,299136.70,0.00,0.00,0.00,0.00,0.00,1,1
661-735,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
20241954,5.00,157.20,157.20,0.00,0.00,0.00,0.00,0.00,1,1
98039380,1.00,1369.60,1369.60,0.00,0.00,0.00,0.00,0.00,1,1
20822032,6.00,491.80,491.80,0.00,0.00,0.00,0.00,0.00,1,1
12335,1.00,5120.10,5223.00,0.00,0.00,0.00,0.00,0.00,1,1
759-033,0.00,113.70,113.70,0.00,0.00,0.00,0.00,0.00,1,1
CONEX-070714,3.00,101.40,109.60,0.00,0.00,0.00,0.00,0.00,1,1
20242204,5.00,159.30,159.30,0.00,0.00,0.00,0.00,0.00,1,1
763-567,0.00,11662.60,11662.60,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2512,6.00,49.10,53.10,0.00,0.00,0.00,0.00,0.00,1,1
236-948,1.00,5390.83,5390.83,0.00,0.00,0.00,0.00,0.00,1,1
20821967,15.00,187.20,187.20,0.00,0.00,0.00,0.00,0.00,1,1
14410-ZE0-010,1.00,95.20,102.90,0.00,0.00,0.00,0.00,0.00,1,1
20242008,13.00,87.80,87.80,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-LA,2.00,2138.40,2181.20,0.00,0.00,0.00,0.00,0.00,1,1
20703155,60.96,371.00,371.00,0.00,0.00,0.00,0.00,0.00,1,1
9802-8880,25.00,17.90,18.00,0.00,0.00,0.00,0.00,0.00,1,1
AB100,4.00,16.80,18.20,0.00,0.00,0.00,0.00,0.00,1,1
0509583,3.00,256.20,256.20,0.00,0.00,0.00,0.00,0.00,1,1
23517,1.00,4840.60,4937.40,0.00,0.00,0.00,0.00,0.00,1,1
RES-1,1.00,58.80,63.60,0.00,0.00,0.00,0.00,0.00,1,1
7326-XC,18.00,1513.78,1513.78,0.00,0.00,0.00,0.00,0.00,1,1
922-033,1.00,1963.00,1963.00,0.00,0.00,0.00,0.00,0.00,1,1
20822098,2.00,293.20,293.20,0.00,0.00,0.00,0.00,0.00,1,1
CLA-3,5.00,222.10,240.00,0.00,0.00,0.00,0.00,0.00,1,1
S-260268X,1.00,1770.10,1770.10,0.00,0.00,0.00,0.00,0.00,1,1
235-028,1.00,504.20,504.20,0.00,0.00,0.00,0.00,0.00,1,1
0509171A,1.00,7119.20,7119.20,0.00,0.00,0.00,0.00,0.00,1,1
S-337212,1.00,3436.90,3436.90,0.00,0.00,0.00,0.00,0.00,1,1
RES-TITAN,2.00,193.20,208.80,0.00,0.00,0.00,0.00,0.00,1,1
PRO-506,17.00,65.70,65.70,0.00,0.00,0.00,0.00,0.00,1,1
01383,5.00,2327.30,2374.10,0.00,0.00,0.00,0.00,0.00,1,1
692-1223,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
765-360,0.00,7871.80,7871.80,0.00,0.00,0.00,0.00,0.00,1,1
PRO-901,129.00,17.40,17.40,0.00,0.00,0.00,0.00,0.00,1,1
138-154,3.00,935.90,935.90,0.00,0.00,0.00,0.00,0.00,1,1
235-022,1.00,743.90,743.90,0.00,0.00,0.00,0.00,0.00,1,1
SH-70260802,16.00,1152.90,1152.90,0.00,0.00,0.00,0.00,0.00,1,1
20241977,5.00,432.80,432.80,0.00,0.00,0.00,0.00,0.00,1,1
W-0351761,4.00,759.00,774.10,0.00,0.00,0.00,0.00,0.00,1,1
931740,2.00,820.30,820.30,0.00,0.00,0.00,0.00,0.00,1,1
671-410,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
AM60010220,1.00,8635.70,8635.70,0.00,0.00,0.00,0.00,0.00,1,1
759-016,0.00,50.20,50.20,0.00,0.00,0.00,0.00,0.00,1,1
20241698,5.00,497.50,497.50,0.00,0.00,0.00,0.00,0.00,1,1
20513,1.00,1184.80,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
770-210,1.00,435.40,435.40,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-TUB,1.00,14318.30,14318.30,0.00,0.00,0.00,0.00,0.00,1,1
20242917,2.00,558.00,558.00,0.00,0.00,0.00,0.00,0.00,1,1
506-275A,2.00,27358.70,27358.70,0.00,0.00,0.00,0.00,0.00,1,1
12476,1.00,169.30,172.70,0.00,0.00,0.00,0.00,0.00,1,1
SH-34904,1.00,1152.60,1152.60,0.00,0.00,0.00,0.00,0.00,1,1
770-447,6.00,2530.20,2530.20,0.00,0.00,0.00,0.00,0.00,1,1
800-327,2.00,292.40,292.40,0.00,0.00,0.00,0.00,0.00,1,1
20822062,4.00,499.80,499.80,0.00,0.00,0.00,0.00,0.00,1,1
DGD-505,1.00,296.30,314.10,0.00,0.00,0.00,0.00,0.00,1,1
0205004400,9.00,579.80,626.80,0.00,0.00,0.00,0.00,0.00,1,1
20241950,15.00,144.30,144.30,0.00,0.00,0.00,0.00,0.00,1,1
2409007400,1.00,2054.90,2221.40,0.00,0.00,0.00,0.00,0.00,1,1
145-032,4.00,867.50,867.50,0.00,0.00,0.00,0.00,0.00,1,1
300003,12.00,208.51,208.51,0.00,0.00,0.00,0.00,0.00,1,1
W-0371417,1.00,871.20,888.60,0.00,0.00,0.00,0.00,0.00,1,1
702-140,6.00,2529.30,2529.30,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-112,1.00,5099.70,5099.70,0.00,0.00,0.00,0.00,0.00,1,1
20240219,152.40,130.30,130.30,0.00,0.00,0.00,0.00,0.00,1,1
S-103024X,2.00,688.40,688.40,0.00,0.00,0.00,0.00,0.00,1,1
AC-252HG-25,1.00,359.70,381.30,0.00,0.00,0.00,0.00,0.00,1,1
08845,1.00,246.80,251.80,0.00,0.00,0.00,0.00,0.00,1,1
20242189,5.00,275.06,275.06,0.00,0.00,0.00,0.00,0.00,1,1
0295687,8.00,38.30,38.30,0.00,0.00,0.00,0.00,0.00,1,1
W-0371221,1.00,940.90,959.70,0.00,0.00,0.00,0.00,0.00,1,1
S-142506,1.00,136.50,136.50,0.00,0.00,0.00,0.00,0.00,1,1
PRO-414,2.00,140.95,140.95,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1303,20.00,9.10,9.80,0.00,0.00,0.00,0.00,0.00,1,1
16011-ZE0-005,4.00,227.30,245.70,0.00,0.00,0.00,0.00,0.00,1,1
BUJ-1,2.00,212.79,230.02,0.00,0.00,0.00,0.00,0.00,1,1
FRL14,1.00,1415.41,1530.06,0.00,0.00,0.00,0.00,0.00,1,1
CG1037,10.00,262.00,262.00,0.00,0.00,0.00,0.00,0.00,1,1
PRO-008,2.00,29.10,29.10,0.00,0.00,0.00,0.00,0.00,1,1
00778,1.00,1184.81,1208.63,0.00,0.00,0.00,0.00,0.00,1,1
CNA080,3.00,138.00,138.00,0.00,0.00,0.00,0.00,0.00,1,1
20822020,8.00,574.60,574.60,0.00,0.00,0.00,0.00,0.00,1,1
S-83439,7.00,240.52,240.52,0.00,0.00,0.00,0.00,0.00,1,1
CG1167,2.00,1039.54,1039.54,0.00,0.00,0.00,0.00,0.00,1,1
BAL-1,2.00,46.30,46.30,0.00,0.00,0.00,0.00,0.00,1,1
W-0241408,4.00,249.18,254.16,0.00,0.00,0.00,0.00,0.00,1,1
761-295,1.00,3697.10,3697.10,0.00,0.00,0.00,0.00,0.00,1,1
PRO-1049,4.00,4.40,4.40,0.00,0.00,0.00,0.00,0.00,1,1
700-211,3.00,1187.00,1187.00,0.00,0.00,0.00,0.00,0.00,1,1
350-517,3.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
PRO-4046,8.00,3.06,3.06,0.00,0.00,0.00,0.00,0.00,1,1
S-342017,1.00,379.00,379.00,0.00,0.00,0.00,0.00,0.00,1,1
70-060201,6.00,293.50,293.50,0.00,0.00,0.00,0.00,0.00,1,1
800-690,1.00,5664.90,5664.90,0.00,0.00,0.00,0.00,0.00,1,1
780000,7.00,1769.10,1769.10,0.00,0.00,0.00,0.00,0.00,1,1
341-015,5.00,1594.40,1594.40,0.00,0.00,0.00,0.00,0.00,1,1
S-87011290,1.00,1271.10,1271.10,0.00,0.00,0.00,0.00,0.00,1,1
341-028,7.00,1594.41,1594.41,0.00,0.00,0.00,0.00,0.00,1,1
802427,5.00,301.80,319.92,0.00,0.00,0.00,0.00,0.00,1,1
E700710,4.00,11947.50,11947.50,0.00,0.00,0.00,0.00,0.00,1,1
G91001,1.00,558.60,558.60,0.00,0.00,0.00,0.00,0.00,1,1
20704450,15.40,1653.99,1653.99,0.00,0.00,0.00,0.00,0.00,1,1
00767,1.00,691.10,705.00,0.00,0.00,0.00,0.00,0.00,1,1
20242196,15.00,120.80,120.80,0.00,0.00,0.00,0.00,0.00,1,1
W-0371411,2.00,871.20,888.60,0.00,0.00,0.00,0.00,0.00,1,1
761-080,3.00,1203.70,1203.70,0.00,0.00,0.00,0.00,0.00,1,1
100000002,2.00,42.80,42.80,0.00,0.00,0.00,0.00,0.00,1,1
S-109125,5.00,67.10,67.10,0.00,0.00,0.00,0.00,0.00,1,1
770-373,7.00,116.00,116.00,0.00,0.00,0.00,0.00,0.00,1,1
20241915,2.00,606.40,606.40,0.00,0.00,0.00,0.00,0.00,1,1
BAL-4,2.00,54.00,54.00,0.00,0.00,0.00,0.00,0.00,1,1
SH-38023,2.00,261.70,261.70,0.00,0.00,0.00,0.00,0.00,1,1
700-1038,1.00,4705.80,4705.80,0.00,0.00,0.00,0.00,0.00,1,1
14771-ZE2-000,1.00,74.39,80.41,0.00,0.00,0.00,0.00,0.00,1,1
770-470,4.00,1058.40,1058.40,0.00,0.00,0.00,0.00,0.00,1,1
20822106,2.00,533.29,533.29,0.00,0.00,0.00,0.00,0.00,1,1
215102000,1.00,504.00,544.90,0.00,0.00,0.00,0.00,0.00,1,1
20241748,1.00,3151.20,3151.20,0.00,0.00,0.00,0.00,0.00,1,1
11101605,0.00,37.69,37.69,0.00,0.00,0.00,0.00,0.00,1,1
PRO-206,7.00,113.10,113.10,0.00,0.00,0.00,0.00,0.00,1,1
6388-2160,1.00,37.20,37.20,0.00,0.00,0.00,0.00,0.00,1,1
800-247,1.00,2784.80,2784.80,0.00,0.00,0.00,0.00,0.00,1,1
442-956,4.00,1901.80,1901.80,0.00,0.00,0.00,0.00,0.00,1,1
47050654,5.00,1128.19,1219.58,0.00,0.00,0.00,0.00,0.00,1,1
773-151,2.00,1972.70,1972.70,0.00,0.00,0.00,0.00,0.00,1,1
90270500,6.00,136.40,147.50,0.00,0.00,0.00,0.00,0.00,1,1
20241914,15.00,166.00,166.00,0.00,0.00,0.00,0.00,0.00,1,1
S-106877,3.00,1472.70,1472.70,0.00,0.00,0.00,0.00,0.00,1,1
800-265,1.00,1573.40,1573.40,0.00,0.00,0.00,0.00,0.00,1,1
11381-ZH8-801,1.00,69.70,75.30,0.00,0.00,0.00,0.00,0.00,1,1
20270619,227.60,134.80,134.80,0.00,0.00,0.00,0.00,0.00,1,1
22529,2.00,455.72,464.83,0.00,0.00,0.00,0.00,0.00,1,1
S-103083X,4.00,536.80,536.80,0.00,0.00,0.00,0.00,0.00,1,1
S-140804A,1.00,22.92,22.92,0.00,0.00,0.00,0.00,0.00,1,1
90262000,15.00,110.90,119.80,0.00,0.00,0.00,0.00,0.00,1,1
16610-ZE1-000,3.00,85.30,92.20,0.00,0.00,0.00,0.00,0.00,1,1
90209,1.00,4838.00,4935.30,0.00,0.00,0.00,0.00,0.00,1,1
770-144,5.00,42.10,42.10,0.00,0.00,0.00,0.00,0.00,1,1
S-104637,3.00,121.80,121.80,0.00,0.00,0.00,0.00,0.00,1,1
703592,5.00,13910.60,14745.60,0.00,0.00,0.00,0.00,0.00,1,1
S-140556,6.00,110.90,110.90,0.00,0.00,0.00,0.00,0.00,1,1
16561-ZE1-020,17.00,40.20,43.40,0.00,0.00,0.00,0.00,0.00,1,1
S-103029X,2.00,1328.45,1328.45,0.00,0.00,0.00,0.00,0.00,1,1
22510,1.00,4393.70,4482.00,0.00,0.00,0.00,0.00,0.00,1,1
BAL-6,2.00,100.00,100.00,0.00,0.00,0.00,0.00,0.00,1,1
21561,5.00,44.43,45.32,0.00,0.00,0.00,0.00,0.00,1,1
PRO-10921,10.00,17.40,17.40,0.00,0.00,0.00,0.00,0.00,1,1
20821922,5.00,256.00,256.00,0.00,0.00,0.00,0.00,0.00,1,1
779-149,2.00,125.70,125.70,0.00,0.00,0.00,0.00,0.00,1,1
12005,1.00,2200.40,2244.60,0.00,0.00,0.00,0.00,0.00,1,1
1210009300,7.00,51.16,55.30,0.00,0.00,0.00,0.00,0.00,1,1
W-0259390,4.00,503.60,513.60,0.00,0.00,0.00,0.00,0.00,1,1
20241957,15.00,552.81,552.81,0.00,0.00,0.00,0.00,0.00,1,1
759-011,5.00,840.40,840.40,0.00,0.00,0.00,0.00,0.00,1,1
S-84401,9.00,506.80,506.80,0.00,0.00,0.00,0.00,0.00,1,1
770-112,8.00,342.70,342.70,0.00,0.00,0.00,0.00,0.00,1,1
K-94500,1.00,3254.70,3254.70,0.00,0.00,0.00,0.00,0.00,1,1
20242142,5.00,403.90,403.90,0.00,0.00,0.00,0.00,0.00,1,1
7747100051,18.00,25.59,27.66,0.00,0.00,0.00,0.00,0.00,1,1
761-028,2.00,1223.10,1223.10,0.00,0.00,0.00,0.00,0.00,1,1
300012,6.00,208.50,208.50,0.00,0.00,0.00,0.00,0.00,1,1
773-132,1.00,517.46,517.46,0.00,0.00,0.00,0.00,0.00,1,1
S-260249,1.00,4472.90,4472.90,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-160110,3.00,432.65,432.65,0.00,0.00,0.00,0.00,0.00,1,1
NNR-2526,12.00,99.40,107.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-28012,2.00,687.30,687.30,0.00,0.00,0.00,0.00,0.00,1,1
G70-15,2.00,2352.05,2542.45,0.00,0.00,0.00,0.00,0.00,1,1
931340,3.00,820.30,820.30,0.00,0.00,0.00,0.00,0.00,1,1
90399,1.00,46250.10,46250.10,0.00,0.00,0.00,0.00,0.00,1,1
770-389,4.00,442.30,442.30,0.00,0.00,0.00,0.00,0.00,1,1
800-325,1.00,1233.68,1233.68,0.00,0.00,0.00,0.00,0.00,1,1
20241906,1.00,748.70,748.70,0.00,0.00,0.00,0.00,0.00,1,1
16500-ZH7-820,1.00,293.00,316.70,0.00,0.00,0.00,0.00,0.00,1,1
H30500-ZJ1-84,1.00,850.10,918.90,0.00,0.00,0.00,0.00,0.00,1,1
20241764,1.00,1066.19,1066.19,0.00,0.00,0.00,0.00,0.00,1,1
SH-6740,1.00,3601.00,3601.00,0.00,0.00,0.00,0.00,0.00,1,1
BS-808235,1.00,289.00,312.40,0.00,0.00,0.00,0.00,0.00,1,1
0006504,1.00,144.96,156.70,0.00,0.00,0.00,0.00,0.00,1,1
770-487,4.00,374.40,374.40,0.00,0.00,0.00,0.00,0.00,1,1
20242034,13.00,98.80,98.80,0.00,0.00,0.00,0.00,0.00,1,1
770-460,1.00,857.29,857.29,0.00,0.00,0.00,0.00,0.00,1,1
002-515,8.00,191.80,191.80,0.00,0.00,0.00,0.00,0.00,1,1
10-129,2.00,5350.01,5350.01,0.00,0.00,0.00,0.00,0.00,1,1
04321,1.00,9527.80,9719.40,0.00,0.00,0.00,0.00,0.00,1,1
773-159,3.00,1233.90,1233.90,0.00,0.00,0.00,0.00,0.00,1,1
28100000,1.00,85.30,92.20,0.00,0.00,0.00,0.00,0.00,1,1
20739924,15.24,327.90,327.90,0.00,0.00,0.00,0.00,0.00,1,1
S-103003X,2.00,855.30,855.30,0.00,0.00,0.00,0.00,0.00,1,1
S-106895,6.00,3115.30,3115.30,0.00,0.00,0.00,0.00,0.00,1,1
860-535,1.00,42.50,42.50,0.00,0.00,0.00,0.00,0.00,1,1
779-415,0.00,0.40,0.40,0.00,0.00,0.00,0.00,0.00,1,1
14431-ZE1-000,1.00,55.30,59.80,0.00,0.00,0.00,0.00,0.00,1,1
20241735,1.00,3587.20,3587.20,0.00,0.00,0.00,0.00,0.00,1,1
60005624,5.00,255.80,276.50,0.00,0.00,0.00,0.00,0.00,1,1
2421001000,2.00,375.20,405.60,0.00,0.00,0.00,0.00,0.00,1,1
CNA082,2.00,65.90,65.90,0.00,0.00,0.00,0.00,0.00,1,1
20821919,5.00,403.10,403.10,0.00,0.00,0.00,0.00,0.00,1,1
BS-491056,1.00,116.90,126.40,0.00,0.00,0.00,0.00,0.00,1,1
PRO-110,2.00,62.20,62.20,0.00,0.00,0.00,0.00,0.00,1,1
779-132,9.00,1143.20,1143.20,0.00,0.00,0.00,0.00,0.00,1,1
CLA-2,9.00,92.40,99.90,0.00,0.00,0.00,0.00,0.00,1,1
CNR-1390,26.00,9.20,10.00,0.00,0.00,0.00,0.00,0.00,1,1
22764,1.00,1209.50,1233.70,0.00,0.00,0.00,0.00,0.00,1,1
S-337137,1.00,220.60,220.60,0.00,0.00,0.00,0.00,0.00,1,1
104806,6.00,1374.80,1374.80,0.00,0.00,0.00,0.00,0.00,1,1
9801-7990,2.00,34039.90,35417.20,0.00,0.00,0.00,0.00,0.00,1,1
15-115,1.00,44107.30,47640.70,0.00,0.00,0.00,0.00,0.00,1,1
730-507,5.00,2646.60,2646.60,0.00,0.00,0.00,0.00,0.00,1,1
692-635,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
773-300,1.00,5767.60,5767.60,0.00,0.00,0.00,0.00,0.00,1,1
765-008,1.00,668.60,668.60,0.00,0.00,0.00,0.00,0.00,1,1
520-034,4.00,146.31,146.31,0.00,0.00,0.00,0.00,0.00,1,1
W-0351339,5.00,41.80,42.70,0.00,0.00,0.00,0.00,0.00,1,1
449-741,1.00,45071.30,45071.30,0.00,0.00,0.00,0.00,0.00,1,1
770-136,6.00,69.30,69.30,0.00,0.00,0.00,0.00,0.00,1,1
3201001000,3.00,42.60,46.10,0.00,0.00,0.00,0.00,0.00,1,1
20241704,5.00,196.10,196.10,0.00,0.00,0.00,0.00,0.00,1,1
20242944,2.00,418.80,418.80,0.00,0.00,0.00,0.00,0.00,1,1
SH-38002,2.00,893.39,893.39,0.00,0.00,0.00,0.00,0.00,1,1
770-617,5.00,695.10,695.10,0.00,0.00,0.00,0.00,0.00,1,1
721-531,16.00,749.25,749.25,0.00,0.00,0.00,0.00,0.00,1,1
SH-34902,1.00,1154.40,1154.40,0.00,0.00,0.00,0.00,0.00,1,1
770-428,1.00,255.40,255.40,0.00,0.00,0.00,0.00,0.00,1,1
05595,5.00,0.04,0.04,0.00,0.00,0.00,0.00,0.00,1,1
000015,5.00,145.00,156.70,0.00,0.00,0.00,0.00,0.00,1,1
SBS-OVE7,2.00,737.50,797.20,0.00,0.00,0.00,0.00,0.00,1,1
23451,1.00,17095.10,17438.80,0.00,0.00,0.00,0.00,0.00,1,1
20242934,2.00,816.20,816.20,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-601,1.00,3451.92,3451.92,0.00,0.00,0.00,0.00,0.00,1,1
CP-44666,1.00,379.60,379.60,0.00,0.00,0.00,0.00,0.00,1,1
002-409,2.00,191.81,191.81,0.00,0.00,0.00,0.00,0.00,1,1
759-120,1.00,11910.60,11910.60,0.00,0.00,0.00,0.00,0.00,1,1
DGA-511,2.00,125.10,132.60,0.00,0.00,0.00,0.00,0.00,1,1
770-317,2.00,688.88,688.88,0.00,0.00,0.00,0.00,0.00,1,1
0532221,1.00,683.70,683.70,0.00,0.00,0.00,0.00,0.00,1,1
03213,1.00,14.81,15.11,0.00,0.00,0.00,0.00,0.00,1,1
773-003,4.00,701.50,701.50,0.00,0.00,0.00,0.00,0.00,1,1
0001032400,3.00,2558.00,2765.20,0.00,0.00,0.00,0.00,0.00,1,1
20241916,15.00,221.40,221.40,0.00,0.00,0.00,0.00,0.00,1,1
K83,2.00,523.80,566.20,0.00,0.00,0.00,0.00,0.00,1,1
S-106837,3.00,801.90,801.90,0.00,0.00,0.00,0.00,0.00,1,1
BS-692919,1.00,151.20,163.44,0.00,0.00,0.00,0.00,0.00,1,1
055-5240,12.00,358.42,358.42,0.00,0.00,0.00,0.00,0.00,1,1
TOP-2,1.00,29.40,31.78,0.00,0.00,0.00,0.00,0.00,1,1
100053000,2.00,1607.61,1607.61,0.00,0.00,0.00,0.00,0.00,1,1
87512140,6.00,739.10,739.10,0.00,0.00,0.00,0.00,0.00,1,1
761-078,1.00,978.39,978.39,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-6,1.00,14318.30,14318.30,0.00,0.00,0.00,0.00,0.00,1,1
20240258,152.40,184.90,184.90,0.00,0.00,0.00,0.00,0.00,1,1
W-0351940,3.00,814.75,831.01,0.00,0.00,0.00,0.00,0.00,1,1
S-103023X,2.00,1052.70,1052.70,0.00,0.00,0.00,0.00,0.00,1,1
20242076,15.00,113.62,113.62,0.00,0.00,0.00,0.00,0.00,1,1
5026014400,2.00,332.54,359.48,0.00,0.00,0.00,0.00,0.00,1,1
W-0371219,1.00,940.90,959.70,0.00,0.00,0.00,0.00,0.00,1,1
765-020,6.00,5935.71,5935.71,0.00,0.00,0.00,0.00,0.00,1,1
S-142656,3.00,195.00,195.00,0.00,0.00,0.00,0.00,0.00,1,1
PRO-1031,4.00,225.35,225.35,0.00,0.00,0.00,0.00,0.00,1,1
CNR-1345,25.00,13.20,14.20,0.00,0.00,0.00,0.00,0.00,1,1
16010-ZE1-812,2.00,244.80,264.60,0.00,0.00,0.00,0.00,0.00,1,1
RET-1,3.00,30.20,32.70,0.00,0.00,0.00,0.00,0.00,1,1
704-119,5.00,1976.00,1976.00,0.00,0.00,0.00,0.00,0.00,1,1
CG1034,10.00,262.00,262.00,0.00,0.00,0.00,0.00,0.00,1,1
0532355A,2.00,162.80,162.80,0.00,0.00,0.00,0.00,0.00,1,1
0093930,1.00,608.16,608.16,0.00,0.00,0.00,0.00,0.00,1,1
PRO-009,2.00,55.50,55.50,0.00,0.00,0.00,0.00,0.00,1,1
