sku,claveProducto,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
661-207,300001260,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
850-050,300001262,1.00,3147.20,3147.20,0.00,0.00,0.00,0.00,0.00,1,1
920-050,300001263,1.00,820.50,820.50,0.00,0.00,0.00,0.00,0.00,1,1
05641,300001264,1.00,2024.10,2064.70,0.00,0.00,0.00,0.00,0.00,1,1
333701,300001269,0.00,384.10,384.10,0.00,0.00,0.00,0.00,0.00,1,1
333701,300001270,0.00,384.10,384.10,0.00,0.00,0.00,0.00,0.00,1,1
12212,300001271,4.00,888.60,906.50,0.00,0.00,0.00,0.00,0.00,1,1
MB-4039-30-L,300001277,10.00,1476.61,1561.36,0.00,0.00,0.00,0.00,0.00,1,1
191-324,300001282,1.00,640.70,640.70,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3204,300001284,4.00,22.40,24.20,0.00,0.00,0.00,0.00,0.00,1,1
S-259625,300001286,16.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
800-243,300001287,1.00,1157.00,1157.00,0.00,0.00,0.00,0.00,0.00,1,1
662-817,300001289,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
ABR-12,300001291,-2.00,22.44,24.31,0.00,0.00,0.00,0.00,0.00,1,1
580-513,300001292,2.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,1,1
700-697,300001293,0.00,294.90,294.90,0.00,0.00,0.00,0.00,0.00,1,1
700-251,300001294,2.00,42.40,42.40,0.00,0.00,0.00,0.00,0.00,1,1
920-005,300001295,2.00,499.50,499.50,0.00,0.00,0.00,0.00,0.00,1,1
SH-2-3409,300001296,6.00,920.40,920.40,0.00,0.00,0.00,0.00,0.00,1,1
01094,300001297,3.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
107-946,300001298,0.00,5322.90,5322.90,0.00,0.00,0.00,0.00,0.00,1,1
333766,300001299,0.00,2031.50,2031.50,0.00,0.00,0.00,0.00,0.00,1,1
TENR-13,300001300,35.00,10.80,11.60,0.00,0.00,0.00,0.00,0.00,1,1
700-201,300001304,3.00,94.70,94.70,0.00,0.00,0.00,0.00,0.00,1,1
665-1704,300001306,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
03623,300001309,0.00,83.90,85.60,0.00,0.00,0.00,0.00,0.00,1,1
04369,300001310,2.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
QM-4655,300001319,0.00,7462.50,7910.40,0.00,0.00,0.00,0.00,0.00,1,1
185-010,300001322,0.00,380.30,380.30,0.00,0.00,0.00,0.00,0.00,1,1
01993,300001324,0.00,333.20,339.90,0.00,0.00,0.00,0.00,0.00,1,1
03720,300001325,0.00,162.90,166.20,0.00,0.00,0.00,0.00,0.00,1,1
0524051,300001329,0.00,31027.10,31027.10,0.00,0.00,0.00,0.00,0.00,1,1
02603,300001331,1.00,21375.90,21805.80,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3215,300001332,13.00,107.51,116.26,0.00,0.00,0.00,0.00,0.00,1,1
87175910,300001334,2.00,808.80,808.80,0.00,0.00,0.00,0.00,0.00,1,1
K12-050-01-MX,300001335,4.00,175.20,189.40,0.00,0.00,0.00,0.00,0.00,1,1
01093,300001341,8.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
01085,300001342,9.00,1703.20,1737.40,0.00,0.00,0.00,0.00,0.00,1,1
01084,300001343,10.00,1703.20,1737.40,0.00,0.00,0.00,0.00,0.00,1,1
SH-70-260217,300001344,3.00,1248.00,1248.00,0.00,0.00,0.00,0.00,0.00,1,1
800-925,300001350,1.00,2234.80,2234.80,0.00,0.00,0.00,0.00,0.00,1,1
S-89044250,300001352,0.00,831.20,831.20,0.00,0.00,0.00,0.00,0.00,1,1
K-50300,300001354,5.00,94.60,94.60,0.00,0.00,0.00,0.00,0.00,1,1
661-443,300001356,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1338,300001357,15.00,6.12,6.67,0.00,0.00,0.00,0.00,0.00,1,1
05598,300001359,3.00,6368.40,6496.40,0.00,0.00,0.00,0.00,0.00,1,1
S-142440,300001360,10.00,130.40,130.40,0.00,0.00,0.00,0.00,0.00,1,1
S-140052,300001361,6.00,91.40,91.40,0.00,0.00,0.00,0.00,0.00,1,1
700-246,300001363,3.00,857.70,857.70,0.00,0.00,0.00,0.00,0.00,1,1
661-323,300001367,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
665-1304,300001371,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
00869,300001372,5.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
671-312,300001375,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
700-601A,300001376,1.00,706.30,706.30,0.00,0.00,0.00,0.00,0.00,1,1
742-224,300001377,0.00,256.50,256.50,0.00,0.00,0.00,0.00,0.00,1,1
738-021,300001378,0.00,38.20,38.20,0.00,0.00,0.00,0.00,0.00,1,1
700-821,300001380,0.00,85.30,85.30,0.00,0.00,0.00,0.00,0.00,1,1
SBS-7001,300001382,0.00,684.40,739.90,0.00,0.00,0.00,0.00,0.00,1,1
VATS1,300001383,9.00,1433.10,1549.10,0.00,0.00,0.00,0.00,0.00,1,1
45391,300001384,5.00,29.90,32.30,0.00,0.00,0.00,0.00,0.00,1,1
22368,300001387,2.00,3110.10,3172.70,0.00,0.00,0.00,0.00,0.00,1,1
185-051,300001389,1.00,3788.50,3788.50,0.00,0.00,0.00,0.00,0.00,1,1
23817,300001391,1.00,133.30,136.00,0.00,0.00,0.00,0.00,0.00,1,1
21429,300001395,1.00,742.10,742.10,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3205,300001406,15.00,35.56,38.44,0.00,0.00,0.00,0.00,0.00,1,1
K-12900,300001408,3.00,2955.50,2955.50,0.00,0.00,0.00,0.00,0.00,1,1
850-004,300001409,0.00,653.10,653.10,0.00,0.00,0.00,0.00,0.00,1,1
779-090,300001410,0.00,354.70,354.70,0.00,0.00,0.00,0.00,0.00,1,1
143-500,300001411,0.00,25365.70,25365.70,0.00,0.00,0.00,0.00,0.00,1,1
661-423,300001412,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01406,300001413,8.00,6220.30,6345.30,0.00,0.00,0.00,0.00,0.00,1,1
700-496,300001416,0.00,2473.70,2473.70,0.00,0.00,0.00,0.00,0.00,1,1
23450,300001417,1.00,8547.60,8719.40,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-FX,300001419,64.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
K08,300001426,3.00,1107.60,1197.30,0.00,0.00,0.00,0.00,0.00,1,1
424-816,300001428,0.00,6690.90,6690.90,0.00,0.00,0.00,0.00,0.00,1,1
VBR-50,300001430,9.00,731.80,791.10,0.00,0.00,0.00,0.00,0.00,1,1
K-50350,300001431,2.00,88.30,88.30,0.00,0.00,0.00,0.00,0.00,1,1
542-035,300001434,0.00,2927.50,2927.50,0.00,0.00,0.00,0.00,0.00,1,1
SH-70260002,300001435,26.00,246.20,246.20,0.00,0.00,0.00,0.00,0.00,1,1
01976,300001437,0.00,1357.60,1384.90,0.00,0.00,0.00,0.00,0.00,1,1
SH-154850,300001443,5.00,2759.30,2759.30,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1304,300001445,13.00,12.66,13.64,0.00,0.00,0.00,0.00,0.00,1,1
757-022,300001447,2.00,284.70,284.70,0.00,0.00,0.00,0.00,0.00,1,1
800-241,300001449,0.00,1357.60,1357.60,0.00,0.00,0.00,0.00,0.00,1,1
24613,300001451,0.00,13091.10,13354.30,0.00,0.00,0.00,0.00,0.00,1,1
F18-B00-M3DA,300001455,2.00,18652.47,20162.37,0.00,0.00,0.00,0.00,0.00,1,1
F18-C00-M3DA,300001456,4.00,18652.47,20162.37,0.00,0.00,0.00,0.00,0.00,1,1
700-537,300001458,3.00,33.80,33.80,0.00,0.00,0.00,0.00,0.00,1,1
783-036,300001462,0.00,1658.50,1658.50,0.00,0.00,0.00,0.00,0.00,1,1
661-415,300001463,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01908,300001464,3.00,641.80,654.70,0.00,0.00,0.00,0.00,0.00,1,1
700-252,300001465,0.00,422.40,422.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-0605,300001467,17.00,12.56,13.58,0.00,0.00,0.00,0.00,0.00,1,1
02195,300001470,204.00,19.70,20.10,0.00,0.00,0.00,0.00,0.00,1,1
30700-ZE1-013,300001472,4.00,201.60,217.90,0.00,0.00,0.00,0.00,0.00,1,1
36100-ZE1-015,300001473,3.00,183.90,198.70,0.00,0.00,0.00,0.00,0.00,1,1
814-002,300001474,1.00,346.10,346.10,0.00,0.00,0.00,0.00,0.00,1,1
5025001400,300001475,0.00,997.26,1077.22,0.00,0.00,0.00,0.00,0.00,1,1
1215027100,300001476,0.00,895.23,967.78,0.00,0.00,0.00,0.00,0.00,1,1
06111-ZH8-405,300001478,0.00,666.97,720.95,0.00,0.00,0.00,0.00,0.00,1,1
08741,300001482,2.00,518.40,528.80,0.00,0.00,0.00,0.00,0.00,1,1
66020792,300001483,0.00,58225.17,105748.61,0.00,0.00,0.00,0.00,0.00,1,1
02609,300001486,6.00,3702.50,3777.00,0.00,0.00,0.00,0.00,0.00,1,1
765-185,300001489,0.00,14581.20,14581.20,0.00,0.00,0.00,0.00,0.00,1,1
20515,300001490,0.00,789.90,805.80,0.00,0.00,0.00,0.00,0.00,1,1
661-435,300001491,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
01100,300001494,4.00,1135.40,1158.30,0.00,0.00,0.00,0.00,0.00,1,1
550-227,300001495,0.00,1197.90,1197.90,0.00,0.00,0.00,0.00,0.00,1,1
740-925,300001499,0.00,4973.50,4973.50,0.00,0.00,0.00,0.00,0.00,1,1
103-575,300001500,0.00,1818.50,1818.50,0.00,0.00,0.00,0.00,0.00,1,1
661-629,300001501,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
06111-ZH7-405,300001506,0.00,509.30,550.50,0.00,0.00,0.00,0.00,0.00,1,1
138-340,300001507,0.00,177.70,177.70,0.00,0.00,0.00,0.00,0.00,1,1
103-101A,300001508,0.00,3136.70,3136.70,0.00,0.00,0.00,0.00,0.00,1,1
700-599,300001511,1.00,3807.50,3807.50,0.00,0.00,0.00,0.00,0.00,1,1
12097,300001512,1.00,97.30,97.30,0.00,0.00,0.00,0.00,0.00,1,1
07730,300001514,7.00,901.00,919.10,0.00,0.00,0.00,0.00,0.00,1,1
K-21360,300001515,6.00,1942.80,1942.80,0.00,0.00,0.00,0.00,0.00,1,1
762-080,300001517,1.00,1327.80,1327.80,0.00,0.00,0.00,0.00,0.00,1,1
762-058,300001518,1.00,113.60,113.60,0.00,0.00,0.00,0.00,0.00,1,1
05528,300001519,6.00,1777.20,1812.90,0.00,0.00,0.00,0.00,0.00,1,1
762-175,300001520,0.00,2600.80,2600.80,0.00,0.00,0.00,0.00,0.00,1,1
700-204,300001522,2.00,3250.00,3250.00,0.00,0.00,0.00,0.00,0.00,1,1
11914,300001523,1.00,126.90,129.50,0.00,0.00,0.00,0.00,0.00,1,1
103-842A,300001526,0.00,5459.80,5459.80,0.00,0.00,0.00,0.00,0.00,1,1
730-508,300001531,0.00,460.20,460.20,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-360-TUB,300001537,1.00,3530.50,3530.50,0.00,0.00,0.00,0.00,0.00,1,1
91201-ZOT-801,300001539,0.00,157.90,170.70,0.00,0.00,0.00,0.00,0.00,1,1
01097,300001541,0.00,44.40,45.30,0.00,0.00,0.00,0.00,0.00,1,1
542-015,300001543,0.00,2193.10,2193.10,0.00,0.00,0.00,0.00,0.00,1,1
151-155,300001546,0.00,4343.00,4343.00,0.00,0.00,0.00,0.00,0.00,1,1
191-444,300001547,1.00,1359.10,1359.10,0.00,0.00,0.00,0.00,0.00,1,1
141-157,300001548,0.00,3664.90,3664.90,0.00,0.00,0.00,0.00,0.00,1,1
11569,300001551,10.00,571.20,582.70,0.00,0.00,0.00,0.00,0.00,1,1
661-719,300001555,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
12310,300001558,1.00,11890.41,12129.52,0.00,0.00,0.00,0.00,0.00,1,1
01105,300001560,2.00,1209.50,1233.80,0.00,0.00,0.00,0.00,0.00,1,1
01940,300001566,1.00,83.90,85.60,0.00,0.00,0.00,0.00,0.00,1,1
580-003,300001569,5.00,273.00,273.00,0.00,0.00,0.00,0.00,0.00,1,1
226-001,300001570,4.00,43.90,43.90,0.00,0.00,0.00,0.00,0.00,1,1
OA-100,300001573,0.00,37.07,35.48,0.00,0.00,0.00,0.00,0.00,1,1
12300,300001584,2.00,4823.90,4920.90,0.00,0.00,0.00,0.00,0.00,1,1
11506,300001585,11.00,338.50,345.30,0.00,0.00,0.00,0.00,0.00,1,1
12119,300001586,1.00,1311.80,1338.10,0.00,0.00,0.00,0.00,0.00,1,1
11587,300001587,2.00,304.70,310.80,0.00,0.00,0.00,0.00,0.00,1,1
434-662,300001590,0.00,5939.90,5939.90,0.00,0.00,0.00,0.00,0.00,1,1
755-170,300001592,1.00,8129.70,8129.70,0.00,0.00,0.00,0.00,0.00,1,1
06369,300001594,0.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
00785,300001597,5.00,1086.10,1107.90,0.00,0.00,0.00,0.00,0.00,1,1
03569,300001599,1.00,715.80,730.20,0.00,0.00,0.00,0.00,0.00,1,1
449-752A,300001603,1.00,24024.00,24024.00,0.00,0.00,0.00,0.00,0.00,1,1
15030,300001609,12.00,1184.80,1208.60,0.00,0.00,0.00,0.00,0.00,1,1
21830,300001610,1.00,394.90,402.90,0.00,0.00,0.00,0.00,0.00,1,1
944-050,300001611,1.00,1135.70,1135.70,0.00,0.00,0.00,0.00,0.00,1,1
800-266,300001613,0.00,1205.70,1205.70,0.00,0.00,0.00,0.00,0.00,1,1
08975,300001614,3.00,69.10,70.50,0.00,0.00,0.00,0.00,0.00,1,1
CNR-3245,300001616,30.00,43.00,46.50,0.00,0.00,0.00,0.00,0.00,1,1
S-98029290,300001617,6.00,304.90,304.90,0.00,0.00,0.00,0.00,0.00,1,1
8739-0310,300001618,4.00,1789.10,1789.10,0.00,0.00,0.00,0.00,0.00,1,1
NNR-3208,300001621,25.00,53.21,57.47,0.00,0.00,0.00,0.00,0.00,1,1
TUNR-32,300001622,10.00,106.00,114.60,0.00,0.00,0.00,0.00,0.00,1,1
424-219,300001624,0.00,1014.80,1014.80,0.00,0.00,0.00,0.00,0.00,1,1
185-984A,300001627,0.00,10704.80,10704.80,0.00,0.00,0.00,0.00,0.00,1,1
11771,300001628,4.00,253.90,259.00,0.00,0.00,0.00,0.00,0.00,1,1
11930,300001629,1.00,123.40,125.90,0.00,0.00,0.00,0.00,0.00,1,1
770-171,300001630,0.00,23.70,23.70,0.00,0.00,0.00,0.00,0.00,1,1
227-100,300001635,1.00,810.70,810.70,0.00,0.00,0.00,0.00,0.00,1,1
S-463655,300001639,9.00,1383.30,1383.30,0.00,0.00,0.00,0.00,0.00,1,1
S-140654,300001640,2.00,27.90,27.90,0.00,0.00,0.00,0.00,0.00,1,1
761-697,300001643,4.00,170.10,170.10,0.00,0.00,0.00,0.00,0.00,1,1
17210-ZE2-822,300001646,9.00,145.30,157.10,0.00,0.00,0.00,0.00,0.00,1,1
CNR-1390MH,300001648,37.00,23.10,24.90,0.00,0.00,0.00,0.00,0.00,1,1
241-1091,300001652,1.00,128.10,128.10,0.00,0.00,0.00,0.00,0.00,1,1
240-022A,300001654,1.00,1328.70,1328.70,0.00,0.00,0.00,0.00,0.00,1,1
441-149,300001655,0.00,98.30,98.30,0.00,0.00,0.00,0.00,0.00,1,1
670-109,300001657,0.00,1760.10,1760.10,0.00,0.00,0.00,0.00,0.00,1,1
H-30500-Z0T-8,300001661,2.00,1216.58,1315.12,0.00,0.00,0.00,0.00,0.00,1,1
700-1025,300001664,2.00,4876.70,4876.70,0.00,0.00,0.00,0.00,0.00,1,1
10847,300001669,1.00,11650.60,11884.90,0.00,0.00,0.00,0.00,0.00,1,1
22620,300001675,0.00,481.03,490.67,0.00,0.00,0.00,0.00,0.00,1,1
661-1221,300001677,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
H16100-Z0T-911MX,300001678,0.00,493.80,533.70,0.00,0.00,0.00,0.00,0.00,1,1
04521,300001681,1.00,2591.80,2643.90,0.00,0.00,0.00,0.00,0.00,1,1
BRR-2513,300001683,2.00,46.70,50.50,0.00,0.00,0.00,0.00,0.00,1,1
16561-ZE0-020,300001684,4.00,36.70,39.70,0.00,0.00,0.00,0.00,0.00,1,1
858-912,300001686,1.00,269.40,269.40,0.00,0.00,0.00,0.00,0.00,1,1
H14751-ZF1-00,300001688,3.00,52.10,56.40,0.00,0.00,0.00,0.00,0.00,1,1
H13010-Z0T-80,300001690,2.00,271.69,293.68,0.00,0.00,0.00,0.00,0.00,1,1
16562-ZE0-020,300001691,0.00,52.92,57.21,0.00,0.00,0.00,0.00,0.00,1,1
28400-ZH3-W01,300001699,0.00,977.80,1056.90,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX112,300001700,0.00,6425.21,7147.47,0.00,0.00,0.00,0.00,0.00,1,1
R73G-3AK-RMN,300001704,0.00,525.00,567.50,0.00,0.00,0.00,0.00,0.00,1,1
20241961,300001705,4.00,689.80,689.80,0.00,0.00,0.00,0.00,0.00,1,1
721-225,300001706,3.00,679.50,679.50,0.00,0.00,0.00,0.00,0.00,1,1
035500C130,300001707,1.00,1.90,2.00,0.00,0.00,0.00,0.00,0.00,1,1
20242041,300001710,15.00,68.10,68.10,0.00,0.00,0.00,0.00,0.00,1,1
20240251,300001714,76.20,169.30,169.30,0.00,0.00,0.00,0.00,0.00,1,1
20757720,300001715,1.00,1834.30,1834.30,0.00,0.00,0.00,0.00,0.00,1,1
H17231-ZE3-W0,300001716,1.00,660.30,713.70,0.00,0.00,0.00,0.00,0.00,1,1
20242919,300001720,2.00,402.30,402.30,0.00,0.00,0.00,0.00,0.00,1,1
40-1925,300001724,1.00,193.30,204.90,0.00,0.00,0.00,0.00,0.00,1,1
520713B,300001727,1.00,2898.60,2972.80,0.00,0.00,0.00,0.00,0.00,1,1
98039360,300001728,6.00,1150.50,1150.50,0.00,0.00,0.00,0.00,0.00,1,1
04635,300001729,3.00,738.00,752.90,0.00,0.00,0.00,0.00,0.00,1,1
20822094,300001732,2.00,397.50,397.50,0.00,0.00,0.00,0.00,0.00,1,1
JGA-402-FF,300001735,0.00,515.92,545.53,0.00,0.00,0.00,0.00,0.00,1,1
20242219,300001736,5.00,493.10,493.10,0.00,0.00,0.00,0.00,0.00,1,1
20242879,300001737,6.00,363.70,363.70,0.00,0.00,0.00,0.00,0.00,1,1
20242094,300001740,4.00,479.80,479.80,0.00,0.00,0.00,0.00,0.00,1,1
23101,300001742,1.00,2919.70,2978.40,0.00,0.00,0.00,0.00,0.00,1,1
20241925,300001743,5.00,140.70,140.70,0.00,0.00,0.00,0.00,0.00,1,1
20703157,300001747,15.24,921.50,921.50,0.00,0.00,0.00,0.00,0.00,1,1
08964,300001748,5.00,414.70,423.00,0.00,0.00,0.00,0.00,0.00,1,1
14781-ZE1-000,300001750,0.00,89.00,96.20,0.00,0.00,0.00,0.00,0.00,1,1
GAS55,300001751,1.00,10753.40,10753.40,0.00,0.00,0.00,0.00,0.00,1,1
661-835,300001755,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
90325-044-000,300001756,3.00,17.30,18.70,0.00,0.00,0.00,0.00,0.00,1,1
11947,300001761,6.00,1198.90,1223.00,0.00,0.00,0.00,0.00,0.00,1,1
10894,300001763,2.00,23893.70,24374.10,0.00,0.00,0.00,0.00,0.00,1,1
330-213,300001764,1.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
28164,300001765,1.00,396.70,404.70,0.00,0.00,0.00,0.00,0.00,1,1
6358REDUCTOR,300001769,2.00,143.90,155.60,0.00,0.00,0.00,0.00,0.00,1,1
20242093,300001770,15.00,81.20,81.20,0.00,0.00,0.00,0.00,0.00,1,1
20488,300001774,1.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
20242883,300001775,1.00,410.20,410.20,0.00,0.00,0.00,0.00,0.00,1,1
20241752,300001778,4.00,736.30,736.30,0.00,0.00,0.00,0.00,0.00,1,1
20241951,300001781,15.00,298.10,298.10,0.00,0.00,0.00,0.00,0.00,1,1
CNR-3290MH,300001782,10.00,50.70,54.80,0.00,0.00,0.00,0.00,0.00,1,1
31915-ZOH-003,300001786,5.00,184.80,199.80,0.00,0.00,0.00,0.00,0.00,1,1
R74G-6AK-RMG,300001787,1.00,2499.33,2701.64,0.00,0.00,0.00,0.00,0.00,1,1
23744,300001789,0.00,4570.00,4661.90,0.00,0.00,0.00,0.00,0.00,1,1
10546,300001790,1.00,8096.20,8259.00,0.00,0.00,0.00,0.00,0.00,1,1
40-1924,300001791,1.00,851.40,902.20,0.00,0.00,0.00,0.00,0.00,1,1
20821906,300001792,2.00,676.60,676.60,0.00,0.00,0.00,0.00,0.00,1,1
11345,300001794,1.00,2623.50,2676.30,0.00,0.00,0.00,0.00,0.00,1,1
SLG-14,300001796,6.00,290.30,313.80,0.00,0.00,0.00,0.00,0.00,1,1
LLM-1306,300001797,9.00,100.80,109.00,0.00,0.00,0.00,0.00,0.00,1,1
0215600,300001798,1.00,2192.50,2370.10,0.00,0.00,0.00,0.00,0.00,1,1
COMJC30VB,300001799,1.00,13553.30,13553.30,0.00,0.00,0.00,0.00,0.00,1,1
03310,300001802,0.00,19.70,20.10,0.00,0.00,0.00,0.00,0.00,1,1
20242149,300001803,15.00,148.10,148.10,0.00,0.00,0.00,0.00,0.00,1,1
697-643,300001806,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
20822034,300001807,6.00,304.30,304.30,0.00,0.00,0.00,0.00,0.00,1,1
03751B178,300001808,1.00,2000.00,4000.00,0.00,0.00,0.00,0.00,0.00,1,1
D-PHC-4547,300001809,68.00,101.20,109.40,0.00,0.00,0.00,0.00,0.00,1,1
20241783,300001811,1.00,2068.40,2068.40,0.00,0.00,0.00,0.00,0.00,1,1
NNR-1306,300001813,20.00,17.19,18.57,0.00,0.00,0.00,0.00,0.00,1,1
20240218,300001815,152.40,104.30,104.30,0.00,0.00,0.00,0.00,0.00,1,1
20822127,300001817,2.00,515.30,515.30,0.00,0.00,0.00,0.00,0.00,1,1
20242237,300001821,5.00,323.80,323.80,0.00,0.00,0.00,0.00,0.00,1,1
40-1921,300001822,1.00,521.60,552.90,0.00,0.00,0.00,0.00,0.00,1,1
OA-46,300001823,0.00,39.37,39.37,0.00,0.00,0.00,0.00,0.00,1,1
SCW-1648-AF-1,300001824,0.00,15120.30,16344.30,0.00,0.00,0.00,0.00,0.00,1,1
87253550,300001825,1.00,813.20,813.20,0.00,0.00,0.00,0.00,0.00,1,1
692-415,300001826,1.00,870.10,870.10,0.00,0.00,0.00,0.00,0.00,1,1
20821908,300001827,2.00,806.80,806.80,0.00,0.00,0.00,0.00,0.00,1,1
662-717,300001828,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
06111-ZH8-MX,300001831,0.00,134.40,145.30,0.00,0.00,0.00,0.00,0.00,1,1
20242232,300001834,5.00,349.50,349.50,0.00,0.00,0.00,0.00,0.00,1,1
20242903,300001835,2.00,294.90,294.90,0.00,0.00,0.00,0.00,0.00,1,1
SCWB-2452-AF-,300001836,0.00,18480.40,19976.40,0.00,0.00,0.00,0.00,0.00,1,1
20821963,300001838,10.00,396.30,396.30,0.00,0.00,0.00,0.00,0.00,1,1
03152,300001840,15.00,14.80,15.10,0.00,0.00,0.00,0.00,0.00,1,1
20025834,300001842,61.44,240.19,240.19,0.00,0.00,0.00,0.00,0.00,1,1
20242036,300001843,5.00,114.00,114.00,0.00,0.00,0.00,0.00,0.00,1,1
HDCBX-LC,300001844,1.00,816.50,832.80,0.00,0.00,0.00,0.00,0.00,1,1
20703156,300001845,15.24,731.10,731.10,0.00,0.00,0.00,0.00,0.00,1,1
662-731,300001846,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
0502079,300001847,1.00,72.20,72.20,0.00,0.00,0.00,0.00,0.00,1,1
9832128,300001850,5.00,53.20,53.20,0.00,0.00,0.00,0.00,0.00,1,1
20241758,300001852,2.00,2142.50,2142.50,0.00,0.00,0.00,0.00,0.00,1,1
TUNR-13,300001854,25.00,41.50,44.90,0.00,0.00,0.00,0.00,0.00,1,1
23523,300001858,1.00,4390.10,4478.40,0.00,0.00,0.00,0.00,0.00,1,1
20242069,300001860,15.00,60.80,60.80,0.00,0.00,0.00,0.00,0.00,1,1
16220-ZE1-020,300001861,0.00,129.88,140.32,0.00,0.00,0.00,0.00,0.00,1,1
773-127,300001862,1.00,1130.90,1130.90,0.00,0.00,0.00,0.00,0.00,1,1
5019004100,300001864,1.00,353.50,382.10,0.00,0.00,0.00,0.00,0.00,1,1
03311,300001865,0.00,9.90,10.10,0.00,0.00,0.00,0.00,0.00,1,1
20242881,300001866,2.00,386.20,386.20,0.00,0.00,0.00,0.00,0.00,1,1
S-98022170,300001867,1.00,2788.50,2788.50,0.00,0.00,0.00,0.00,0.00,1,1
AV-2115-D,300001868,80.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
24446,300001870,2.00,1061.40,1082.70,0.00,0.00,0.00,0.00,0.00,1,1
25169045,300001871,1.00,1534.80,1659.10,0.00,0.00,0.00,0.00,0.00,1,1
20242931,300001872,4.00,850.00,850.00,0.00,0.00,0.00,0.00,0.00,1,1
870-441,300001873,4.00,1025.30,1025.30,0.00,0.00,0.00,0.00,0.00,1,1
GA80T,300001875,0.00,29.40,29.40,0.00,0.00,0.00,0.00,0.00,1,1
20241963,300001876,15.00,160.00,160.00,0.00,0.00,0.00,0.00,0.00,1,1
20240259,300001877,152.40,267.50,267.50,0.00,0.00,0.00,0.00,0.00,1,1
183-992,300001879,1.00,10477.00,10477.00,0.00,0.00,0.00,0.00,0.00,1,1
12685,300001881,0.00,10025.77,10226.87,0.00,0.00,0.00,0.00,0.00,1,1
17211-ZHH-000,300001882,5.00,42.00,45.40,0.00,0.00,0.00,0.00,0.00,1,1
01114,300001884,1.00,2172.30,2215.70,0.00,0.00,0.00,0.00,0.00,1,1
EMG-DG-343-13,300001888,6.00,1885.90,1999.10,0.00,0.00,0.00,0.00,0.00,1,1
20821915,300001889,2.00,446.50,446.50,0.00,0.00,0.00,0.00,0.00,1,1
330-619,300001892,5.00,980.30,980.30,0.00,0.00,0.00,0.00,0.00,1,1
662-629,300001893,10.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
NC-50,300001894,2.00,27.03,29.28,0.00,0.00,0.00,0.00,0.00,1,1
16100-Z0T-911,300001895,0.00,891.01,963.10,0.00,0.00,0.00,0.00,0.00,1,1
20242198,300001897,5.00,139.40,139.40,0.00,0.00,0.00,0.00,0.00,1,1
20757741,300001900,2.00,1016.00,1016.00,0.00,0.00,0.00,0.00,0.00,1,1
192212,300001901,1.00,1368.60,1479.50,0.00,0.00,0.00,0.00,0.00,1,1
20241768,300001903,1.00,2236.30,2236.30,0.00,0.00,0.00,0.00,0.00,1,1
9802-2220,300001904,1.00,1808.60,1808.60,0.00,0.00,0.00,0.00,0.00,1,1
