sku,qty,price,group_price:Lista 2,group_price:Lista 3,group_price:Lista 4,group_price:Lista 5,group_price:Lista 6,group_price:Lista 7,use_config_backorders,status
300001021,0.00,66.50,66.50,0.00,0.00,0.00,0.00,0.00,1,1
300001022,4.00,29.20,29.20,0.00,0.00,0.00,0.00,0.00,1,1
300001023,6.00,870.80,870.80,0.00,0.00,0.00,0.00,0.00,1,1
300001024,0.00,333.50,333.50,0.00,0.00,0.00,0.00,0.00,1,1
300001025,0.00,2154.30,2328.70,0.00,0.00,0.00,0.00,0.00,1,1
300001026,0.00,15003.70,15003.70,0.00,0.00,0.00,0.00,0.00,1,1
300001027,0.00,16670.90,16670.90,0.00,0.00,0.00,0.00,0.00,1,1
300001028,0.00,247.00,267.00,0.00,0.00,0.00,0.00,0.00,1,1
300001029,0.00,333.50,333.50,0.00,0.00,0.00,0.00,0.00,1,1
300001030,0.00,19593.20,19593.20,0.00,0.00,0.00,0.00,0.00,1,1
300001031,2.00,1973.80,1973.80,0.00,0.00,0.00,0.00,0.00,1,1
300001032,3.00,110.90,110.90,0.00,0.00,0.00,0.00,0.00,1,1
300001033,10.00,672.00,726.40,0.00,0.00,0.00,0.00,0.00,1,1
300001034,4.00,2912.70,2971.20,0.00,0.00,0.00,0.00,0.00,1,1
300001035,2.00,1193.70,1290.40,0.00,0.00,0.00,0.00,0.00,1,1
300001036,0.00,272.20,294.20,0.00,0.00,0.00,0.00,0.00,1,1
300001037,3.00,1303.40,1303.40,0.00,0.00,0.00,0.00,0.00,1,1
300001038,0.00,4300.20,4386.20,0.00,0.00,0.00,0.00,0.00,1,1
300001039,15.00,189.90,193.70,0.00,0.00,0.00,0.00,0.00,1,1
300001040,15.00,37.80,37.80,0.00,0.00,0.00,0.00,0.00,1,1
300001041,15.00,11.60,12.50,0.00,0.00,0.00,0.00,0.00,1,1
300001042,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001043,0.00,61675.50,62909.00,0.00,0.00,0.00,0.00,0.00,1,1
300001044,1.00,6051.70,6051.70,0.00,0.00,0.00,0.00,0.00,1,1
300001045,2.00,247639.30,247639.30,0.00,0.00,0.00,0.00,0.00,1,1
300001046,5.00,4115.20,4115.20,0.00,0.00,0.00,0.00,0.00,1,1
300001047,11.00,334.80,334.80,0.00,0.00,0.00,0.00,0.00,1,1
300001048,0.00,271.70,288.00,0.00,0.00,0.00,0.00,0.00,1,1
300001049,4.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001050,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001051,0.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
300001052,0.00,133.30,136.00,0.00,0.00,0.00,0.00,0.00,1,1
300001053,0.00,133.00,136.00,0.00,0.00,0.00,0.00,0.00,1,1
300001054,2.00,668.40,668.40,0.00,0.00,0.00,0.00,0.00,1,1
300001055,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001056,0.00,5277.60,5704.90,0.00,0.00,0.00,0.00,0.00,1,1
300001057,1.00,424.80,424.80,0.00,0.00,0.00,0.00,0.00,1,1
300001058,1.00,352.50,352.50,0.00,0.00,0.00,0.00,0.00,1,1
300001059,1.00,23615.90,24572.50,0.00,0.00,0.00,0.00,0.00,1,1
300001060,0.00,172.80,176.30,0.00,0.00,0.00,0.00,0.00,1,1
300001061,3.00,3603.80,3676.30,0.00,0.00,0.00,0.00,0.00,1,1
300001062,46.00,37.50,40.60,0.00,0.00,0.00,0.00,0.00,1,1
300001063,48.00,49.20,52.10,0.00,0.00,0.00,0.00,0.00,1,1
300001064,0.00,609.50,609.50,0.00,0.00,0.00,0.00,0.00,1,1
300001065,0.00,6121.50,6244.60,0.00,0.00,0.00,0.00,0.00,1,1
300001066,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001067,5.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001068,9.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001069,0.00,14841.90,15732.80,0.00,0.00,0.00,0.00,0.00,1,1
300001070,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001071,3.00,538.70,538.70,0.00,0.00,0.00,0.00,0.00,1,1
300001072,0.00,729.70,773.50,0.00,0.00,0.00,0.00,0.00,1,1
300001073,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001074,0.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001075,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001076,19.00,474.50,474.50,0.00,0.00,0.00,0.00,0.00,1,1
300001077,9.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300001078,0.00,16438.30,19682.30,0.00,0.00,0.00,0.00,0.00,1,1
300001079,0.00,1885.90,1999.10,0.00,0.00,0.00,0.00,0.00,1,1
300001080,0.00,2267.70,2267.70,0.00,0.00,0.00,0.00,0.00,1,1
300001081,4.00,330.50,330.50,0.00,0.00,0.00,0.00,0.00,1,1
300001082,3.00,3457.80,3457.80,0.00,0.00,0.00,0.00,0.00,1,1
300001083,2.00,8624.60,8624.60,0.00,0.00,0.00,0.00,0.00,1,1
300001084,0.00,6.50,7.00,0.00,0.00,0.00,0.00,0.00,1,1
300001085,5.00,27.33,28.97,0.00,0.00,0.00,0.00,0.00,1,1
300001086,3.00,6.70,7.30,0.00,0.00,0.00,0.00,0.00,1,1
300001087,0.00,1833.60,1870.50,0.00,0.00,0.00,0.00,0.00,1,1
300001088,6.00,165.00,168.30,0.00,0.00,0.00,0.00,0.00,1,1
300001089,0.00,6130.30,6130.30,0.00,0.00,0.00,0.00,0.00,1,1
300001090,0.00,1585.90,1714.40,0.00,0.00,0.00,0.00,0.00,1,1
300001091,27.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001092,1.00,92047.10,92047.10,0.00,0.00,0.00,0.00,0.00,1,1
300001093,0.00,19227.90,19227.90,0.00,0.00,0.00,0.00,0.00,1,1
300001094,15.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001095,0.00,1577.70,1577.70,0.00,0.00,0.00,0.00,0.00,1,1
300001096,0.00,1704.80,1704.80,0.00,0.00,0.00,0.00,0.00,1,1
300001097,1.00,539.70,583.40,0.00,0.00,0.00,0.00,0.00,1,1
300001098,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001099,12.00,30.20,32.70,0.00,0.00,0.00,0.00,0.00,1,1
300001100,0.00,3124.00,3124.00,0.00,0.00,0.00,0.00,0.00,1,1
300001101,2.00,5086.60,5086.60,0.00,0.00,0.00,0.00,0.00,1,1
300001102,2.00,872.10,872.10,0.00,0.00,0.00,0.00,0.00,1,1
300001103,11.00,481.30,491.00,0.00,0.00,0.00,0.00,0.00,1,1
300001104,7.00,7235.80,7381.30,0.00,0.00,0.00,0.00,0.00,1,1
300001105,9.00,3120.70,3183.50,0.00,0.00,0.00,0.00,0.00,1,1
300001106,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001107,6.00,1103.10,1103.10,0.00,0.00,0.00,0.00,0.00,1,1
300001108,32.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001109,0.00,2938.20,3176.20,0.00,0.00,0.00,0.00,0.00,1,1
300001110,2.00,5084.80,5187.10,0.00,0.00,0.00,0.00,0.00,1,1
300001111,40.00,465.50,474.80,0.00,0.00,0.00,0.00,0.00,1,1
300001112,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001113,0.00,15109.30,15109.30,0.00,0.00,0.00,0.00,0.00,1,1
300001114,0.00,6417.70,6546.80,0.00,0.00,0.00,0.00,0.00,1,1
300001115,0.00,300.70,300.70,0.00,0.00,0.00,0.00,0.00,1,1
300001116,0.00,3018.00,3199.20,0.00,0.00,0.00,0.00,0.00,1,1
300001117,28.00,71.90,73.40,0.00,0.00,0.00,0.00,0.00,1,1
300001118,4.00,50.80,51.80,0.00,0.00,0.00,0.00,0.00,1,1
300001119,0.00,279.50,279.50,0.00,0.00,0.00,0.00,0.00,1,1
300001120,24.00,1355.40,1436.80,0.00,0.00,0.00,0.00,0.00,1,1
300001121,10.00,516.07,523.28,0.00,0.00,0.00,0.00,0.00,1,1
300001122,10.00,1092.55,1155.25,0.00,0.00,0.00,0.00,0.00,1,1
300001123,1.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001124,0.00,598.20,598.20,0.00,0.00,0.00,0.00,0.00,1,1
300001125,2.00,10975.40,11196.10,0.00,0.00,0.00,0.00,0.00,1,1
300001126,0.00,16093.70,16417.30,0.00,0.00,0.00,0.00,0.00,1,1
300001127,39.00,2517.70,2568.30,0.00,0.00,0.00,0.00,0.00,1,1
300001128,0.00,168.70,168.70,0.00,0.00,0.00,0.00,0.00,1,1
300001129,0.00,1408.90,1408.90,0.00,0.00,0.00,0.00,0.00,1,1
300001130,16.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001131,0.00,74.90,74.90,0.00,0.00,0.00,0.00,0.00,1,1
300001132,0.00,409.70,418.00,0.00,0.00,0.00,0.00,0.00,1,1
300001133,0.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
300001134,0.00,61.30,61.30,0.00,0.00,0.00,0.00,0.00,1,1
300001135,0.00,128.40,130.90,0.00,0.00,0.00,0.00,0.00,1,1
300001136,0.00,233.80,233.80,0.00,0.00,0.00,0.00,0.00,1,1
300001137,0.00,716.20,774.20,0.00,0.00,0.00,0.00,0.00,1,1
300001138,2.00,132.20,132.20,0.00,0.00,0.00,0.00,0.00,1,1
300001139,1.00,247.80,247.80,0.00,0.00,0.00,0.00,0.00,1,1
300001140,0.00,2379.00,2379.00,0.00,0.00,0.00,0.00,0.00,1,1
300001141,0.00,1833.60,1870.50,0.00,0.00,0.00,0.00,0.00,1,1
300001142,0.00,25.00,25.00,0.00,0.00,0.00,0.00,0.00,1,1
300001143,3.00,2665.80,2719.40,0.00,0.00,0.00,0.00,0.00,1,1
300001144,11.00,6121.50,6244.60,0.00,0.00,0.00,0.00,0.00,1,1
300001145,23.00,6467.10,6597.10,0.00,0.00,0.00,0.00,0.00,1,1
300001146,3.00,2813.90,2870.50,0.00,0.00,0.00,0.00,0.00,1,1
300001147,1.00,1356.60,1356.60,0.00,0.00,0.00,0.00,0.00,1,1
300001148,3.00,39.40,42.60,0.00,0.00,0.00,0.00,0.00,1,1
300001149,0.00,3676.30,3676.30,0.00,0.00,0.00,0.00,0.00,1,1
300001150,0.00,427.70,436.20,0.00,0.00,0.00,0.00,0.00,1,1
300001151,0.00,2581.20,2633.10,0.00,0.00,0.00,0.00,0.00,1,1
300001152,0.00,443.60,443.60,0.00,0.00,0.00,0.00,0.00,1,1
300001153,5.00,1340.00,1366.90,0.00,0.00,0.00,0.00,0.00,1,1
300001154,0.00,596.90,596.90,0.00,0.00,0.00,0.00,0.00,1,1
300001155,5.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
300001156,3.00,1283.50,1309.40,0.00,0.00,0.00,0.00,0.00,1,1
300001157,11.00,49.40,50.40,0.00,0.00,0.00,0.00,0.00,1,1
300001158,0.00,2710.70,2873.40,0.00,0.00,0.00,0.00,0.00,1,1
300001159,0.00,26262.30,26262.30,0.00,0.00,0.00,0.00,0.00,1,1
300001160,11.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001161,4.00,994.70,994.70,0.00,0.00,0.00,0.00,0.00,1,1
300001162,8.00,86.50,86.50,0.00,0.00,0.00,0.00,0.00,1,1
300001163,6.00,4566.50,4658.30,0.00,0.00,0.00,0.00,0.00,1,1
300001164,0.00,345.60,352.50,0.00,0.00,0.00,0.00,0.00,1,1
300001165,0.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
300001166,2.00,469.00,478.40,0.00,0.00,0.00,0.00,0.00,1,1
300001167,0.00,1671.40,1705.00,0.00,0.00,0.00,0.00,0.00,1,1
300001168,0.00,63.50,64.70,0.00,0.00,0.00,0.00,0.00,1,1
300001169,0.00,1629.10,1661.90,0.00,0.00,0.00,0.00,0.00,1,1
300001170,0.00,19.70,20.10,0.00,0.00,0.00,0.00,0.00,1,1
300001171,6.00,6241.40,6366.90,0.00,0.00,0.00,0.00,0.00,1,1
300001172,1.00,47.50,47.50,0.00,0.00,0.00,0.00,0.00,1,1
300001173,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001174,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001175,0.00,1711.40,1711.40,0.00,0.00,0.00,0.00,0.00,1,1
300001176,2.00,105044.00,105044.00,0.00,0.00,0.00,0.00,0.00,1,1
300001177,0.00,579.10,579.10,0.00,0.00,0.00,0.00,0.00,1,1
300001178,1.00,145.50,145.50,0.00,0.00,0.00,0.00,0.00,1,1
300001179,7.00,296.20,302.20,0.00,0.00,0.00,0.00,0.00,1,1
300001180,14.00,29.20,31.60,0.00,0.00,0.00,0.00,0.00,1,1
300001181,20.00,126.90,126.90,0.00,0.00,0.00,0.00,0.00,1,1
300001182,0.00,1734.90,1769.80,0.00,0.00,0.00,0.00,0.00,1,1
300001183,0.00,423.10,423.10,0.00,0.00,0.00,0.00,0.00,1,1
300001184,2.00,22832.30,23291.40,0.00,0.00,0.00,0.00,0.00,1,1
300001185,0.00,162.90,166.20,0.00,0.00,0.00,0.00,0.00,1,1
300001186,0.00,1602.30,1602.30,0.00,0.00,0.00,0.00,0.00,1,1
300001187,0.00,328.50,355.10,0.00,0.00,0.00,0.00,0.00,1,1
300001188,1.00,592.40,604.30,0.00,0.00,0.00,0.00,0.00,1,1
300001189,1.00,488.70,498.80,0.00,0.00,0.00,0.00,0.00,1,1
300001190,2.00,148.10,151.10,0.00,0.00,0.00,0.00,0.00,1,1
300001191,1.00,93.50,93.50,0.00,0.00,0.00,0.00,0.00,1,1
300001192,4.00,4704.10,4704.10,0.00,0.00,0.00,0.00,0.00,1,1
300001193,2.00,709.40,709.40,0.00,0.00,0.00,0.00,0.00,1,1
300001194,8.00,25.90,27.90,0.00,0.00,0.00,0.00,0.00,1,1
300001195,0.00,15343.20,15343.20,0.00,0.00,0.00,0.00,0.00,1,1
300001196,0.00,3048.90,2815.20,0.00,0.00,0.00,0.00,0.00,1,1
300001197,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001198,0.00,1334.20,1360.90,0.00,0.00,0.00,0.00,0.00,1,1
300001199,0.00,1377.30,1404.80,0.00,0.00,0.00,0.00,0.00,1,1
300001200,1.00,98.70,100.70,0.00,0.00,0.00,0.00,0.00,1,1
300001201,4.00,1184.60,1184.60,0.00,0.00,0.00,0.00,0.00,1,1
300001202,0.00,27753.00,27753.00,0.00,0.00,0.00,0.00,0.00,1,1
300001203,3.00,107.20,107.20,0.00,0.00,0.00,0.00,0.00,1,1
300001204,0.00,461.50,461.50,0.00,0.00,0.00,0.00,0.00,1,1
300001205,2.00,9388.60,9577.30,0.00,0.00,0.00,0.00,0.00,1,1
300001206,20.00,1495.80,1495.80,0.00,0.00,0.00,0.00,0.00,1,1
300001207,0.00,5246.90,5246.90,0.00,0.00,0.00,0.00,0.00,1,1
300001208,2.00,44.40,45.30,0.00,0.00,0.00,0.00,0.00,1,1
300001209,5.00,2715.20,2769.80,0.00,0.00,0.00,0.00,0.00,1,1
300001210,0.00,2246.20,2291.40,0.00,0.00,0.00,0.00,0.00,1,1
300001211,1.00,111.50,111.50,0.00,0.00,0.00,0.00,0.00,1,1
300001212,3.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001213,0.00,294.70,294.70,0.00,0.00,0.00,0.00,0.00,1,1
300001214,0.00,2051.20,2051.20,0.00,0.00,0.00,0.00,0.00,1,1
300001215,0.00,390.00,397.80,0.00,0.00,0.00,0.00,0.00,1,1
300001216,0.00,11018.30,11018.30,0.00,0.00,0.00,0.00,0.00,1,1
300001217,0.00,414.70,423.00,0.00,0.00,0.00,0.00,0.00,1,1
300001218,1.00,767.40,829.50,0.00,0.00,0.00,0.00,0.00,1,1
300001219,0.00,390.00,397.80,0.00,0.00,0.00,0.00,0.00,1,1
300001220,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001221,0.00,249.00,249.00,0.00,0.00,0.00,0.00,0.00,1,1
300001222,14.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
300001223,0.00,192.10,192.10,0.00,0.00,0.00,0.00,0.00,1,1
300001224,4.00,2707.90,2707.90,0.00,0.00,0.00,0.00,0.00,1,1
300001225,17.00,1150.50,1150.50,0.00,0.00,0.00,0.00,0.00,1,1
300001226,2.00,61.30,61.30,0.00,0.00,0.00,0.00,0.00,1,1
300001227,0.00,858.50,928.00,0.00,0.00,0.00,0.00,0.00,1,1
300001228,6.00,2813.90,2870.50,0.00,0.00,0.00,0.00,0.00,1,1
300001229,2.00,3139.00,3139.00,0.00,0.00,0.00,0.00,0.00,1,1
300001230,1.00,841.40,841.40,0.00,0.00,0.00,0.00,0.00,1,1
300001231,0.00,359.60,381.20,0.00,0.00,0.00,0.00,0.00,1,1
300001232,5.00,1309.40,1309.40,0.00,0.00,0.00,0.00,0.00,1,1
300001233,6.00,229.20,233.80,0.00,0.00,0.00,0.00,0.00,1,1
300001234,3.00,34011.50,34011.50,0.00,0.00,0.00,0.00,0.00,1,1
300001235,1.00,935.20,935.20,0.00,0.00,0.00,0.00,0.00,1,1
300001236,0.00,626.70,626.70,0.00,0.00,0.00,0.00,0.00,1,1
300001237,5.00,81.50,81.50,0.00,0.00,0.00,0.00,0.00,1,1
300001238,2.00,162.70,172.50,0.00,0.00,0.00,0.00,0.00,1,1
300001239,3.00,277.50,294.10,0.00,0.00,0.00,0.00,0.00,1,1
300001240,38.00,210.30,227.30,0.00,0.00,0.00,0.00,0.00,1,1
300001241,0.00,12959.40,12959.40,0.00,0.00,0.00,0.00,0.00,1,1
300001242,4.00,567.70,579.10,0.00,0.00,0.00,0.00,0.00,1,1
300001243,0.00,12033.20,12275.20,0.00,0.00,0.00,0.00,0.00,1,1
300001244,0.00,2358.80,2549.70,0.00,0.00,0.00,0.00,0.00,1,1
300001245,13.00,752.20,813.10,0.00,0.00,0.00,0.00,0.00,1,1
300001246,0.00,492.80,492.80,0.00,0.00,0.00,0.00,0.00,1,1
300001247,2.00,1277.60,1277.60,0.00,0.00,0.00,0.00,0.00,1,1
300001248,6.00,234.20,234.20,0.00,0.00,0.00,0.00,0.00,1,1
300001249,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1,1
300001250,0.00,1165.10,1165.10,0.00,0.00,0.00,0.00,0.00,1,1
300001251,2.00,5488.10,5488.10,0.00,0.00,0.00,0.00,0.00,1,1
300001252,18.00,122.50,129.80,0.00,0.00,0.00,0.00,0.00,1,1
300001253,0.00,155.30,155.30,0.00,0.00,0.00,0.00,0.00,1,1
300001254,0.00,1942.80,1942.80,0.00,0.00,0.00,0.00,0.00,1,1
300001255,2.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001256,0.00,2456.00,2505.40,0.00,0.00,0.00,0.00,0.00,1,1
300001257,0.00,279.50,279.50,0.00,0.00,0.00,0.00,0.00,1,1
300001258,2.00,16384.10,16384.10,0.00,0.00,0.00,0.00,0.00,1,1
300001259,0.00,56419.50,57554.00,0.00,0.00,0.00,0.00,0.00,1,1
300001260,7.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001261,0.00,3024.90,3206.50,0.00,0.00,0.00,0.00,0.00,1,1
300001262,0.00,3147.20,3147.20,0.00,0.00,0.00,0.00,0.00,1,1
300001263,1.00,820.50,820.50,0.00,0.00,0.00,0.00,0.00,1,1
300001264,2.00,2024.10,2064.70,0.00,0.00,0.00,0.00,0.00,1,1
300001265,0.00,82160.90,83812.90,0.00,0.00,0.00,0.00,0.00,1,1
300001266,0.00,14676.30,14676.30,0.00,0.00,0.00,0.00,0.00,1,1
300001267,0.00,306.80,306.80,0.00,0.00,0.00,0.00,0.00,1,1
300001268,0.00,27274.50,27274.50,0.00,0.00,0.00,0.00,0.00,1,1
300001269,24.00,384.10,384.10,0.00,0.00,0.00,0.00,0.00,1,1
300001270,24.00,384.10,384.10,0.00,0.00,0.00,0.00,0.00,1,1
300001271,5.00,888.60,906.50,0.00,0.00,0.00,0.00,0.00,1,1
300001272,1.00,596.00,644.20,0.00,0.00,0.00,0.00,0.00,1,1
300001273,0.00,4172.60,4510.40,0.00,0.00,0.00,0.00,0.00,1,1
300001274,1.00,446.60,446.60,0.00,0.00,0.00,0.00,0.00,1,1
300001275,0.00,548.00,559.00,0.00,0.00,0.00,0.00,0.00,1,1
300001276,0.00,1283.50,1309.40,0.00,0.00,0.00,0.00,0.00,1,1
300001277,42.00,842.80,893.40,0.00,0.00,0.00,0.00,0.00,1,1
300001278,0.00,839.20,856.10,0.00,0.00,0.00,0.00,0.00,1,1
300001279,0.00,2463.40,2512.90,0.00,0.00,0.00,0.00,0.00,1,1
300001280,0.00,488.70,498.60,0.00,0.00,0.00,0.00,0.00,1,1
300001281,0.00,691.10,705.00,0.00,0.00,0.00,0.00,0.00,1,1
300001282,1.00,640.70,640.70,0.00,0.00,0.00,0.00,0.00,1,1
300001283,0.00,2369.60,2417.30,0.00,0.00,0.00,0.00,0.00,1,1
300001284,4.00,22.40,24.20,0.00,0.00,0.00,0.00,0.00,1,1
300001285,0.00,54.70,58.00,0.00,0.00,0.00,0.00,0.00,1,1
300001286,26.00,106.30,106.30,0.00,0.00,0.00,0.00,0.00,1,1
300001287,1.00,1157.00,1157.00,0.00,0.00,0.00,0.00,0.00,1,1
300001288,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001289,0.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001290,0.00,453.40,453.40,0.00,0.00,0.00,0.00,0.00,1,1
300001291,14.00,8.40,9.10,0.00,0.00,0.00,0.00,0.00,1,1
300001292,5.00,52.00,52.00,0.00,0.00,0.00,0.00,0.00,1,1
300001293,0.00,294.90,294.90,0.00,0.00,0.00,0.00,0.00,1,1
300001294,2.00,42.40,42.40,0.00,0.00,0.00,0.00,0.00,1,1
300001295,5.00,499.50,499.50,0.00,0.00,0.00,0.00,0.00,1,1
300001296,6.00,920.40,920.40,0.00,0.00,0.00,0.00,0.00,1,1
300001297,5.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
300001298,0.00,5322.90,5322.90,0.00,0.00,0.00,0.00,0.00,1,1
300001299,16.00,2031.50,2031.50,0.00,0.00,0.00,0.00,0.00,1,1
300001300,25.00,10.80,11.60,0.00,0.00,0.00,0.00,0.00,1,1
300001301,0.00,5458.80,5458.80,0.00,0.00,0.00,0.00,0.00,1,1
300001302,0.00,402.60,671.00,0.00,0.00,0.00,0.00,0.00,1,1
300001303,0.00,12555.50,13571.90,0.00,0.00,0.00,0.00,0.00,1,1
300001304,16.00,94.70,94.70,0.00,0.00,0.00,0.00,0.00,1,1
300001305,0.00,380.10,387.80,0.00,0.00,0.00,0.00,0.00,1,1
300001306,2.00,698.70,698.70,0.00,0.00,0.00,0.00,0.00,1,1
300001307,0.00,2583.80,2738.90,0.00,0.00,0.00,0.00,0.00,1,1
300001308,0.00,1683.80,1683.80,0.00,0.00,0.00,0.00,0.00,1,1
300001309,2.00,83.90,85.60,0.00,0.00,0.00,0.00,0.00,1,1
300001310,2.00,308.60,314.80,0.00,0.00,0.00,0.00,0.00,1,1
300001311,0.00,12523.30,12523.30,0.00,0.00,0.00,0.00,0.00,1,1
300001312,0.00,477.80,477.80,0.00,0.00,0.00,0.00,0.00,1,1
300001313,0.00,1650.00,1650.00,0.00,0.00,0.00,0.00,0.00,1,1
300001314,0.00,950.90,950.90,0.00,0.00,0.00,0.00,0.00,1,1
300001315,0.00,30.90,30.90,0.00,0.00,0.00,0.00,0.00,1,1
300001316,0.00,2101.60,2101.60,0.00,0.00,0.00,0.00,0.00,1,1
300001317,0.00,2414.10,2414.10,0.00,0.00,0.00,0.00,0.00,1,1
300001318,0.00,479.90,479.90,0.00,0.00,0.00,0.00,0.00,1,1
300001319,1.00,7462.50,7910.40,0.00,0.00,0.00,0.00,0.00,1,1
300001320,1.00,52.30,55.40,0.00,0.00,0.00,0.00,0.00,1,1
300001321,0.00,10197.70,10197.70,0.00,0.00,0.00,0.00,0.00,1,1
300001322,0.00,380.30,380.30,0.00,0.00,0.00,0.00,0.00,1,1
300001323,0.00,661.50,661.50,0.00,0.00,0.00,0.00,0.00,1,1
300001324,0.00,333.20,339.90,0.00,0.00,0.00,0.00,0.00,1,1
300001325,2.00,162.90,166.20,0.00,0.00,0.00,0.00,0.00,1,1
300001326,1.00,137.30,148.20,0.00,0.00,0.00,0.00,0.00,1,1
300001327,0.00,18.00,18.00,0.00,0.00,0.00,0.00,0.00,1,1
300001328,0.00,317.40,323.70,0.00,0.00,0.00,0.00,0.00,1,1
300001329,0.00,31027.10,31027.10,0.00,0.00,0.00,0.00,0.00,1,1
300001330,0.00,1175.50,1199.00,0.00,0.00,0.00,0.00,0.00,1,1
300001331,1.00,21375.90,21805.80,0.00,0.00,0.00,0.00,0.00,1,1
300001332,1.00,82.40,89.10,0.00,0.00,0.00,0.00,0.00,1,1
300001333,0.00,497.60,527.50,0.00,0.00,0.00,0.00,0.00,1,1
300001334,3.00,808.80,808.80,0.00,0.00,0.00,0.00,0.00,1,1
300001335,8.00,175.20,189.40,0.00,0.00,0.00,0.00,0.00,1,1
300001336,5.00,129.40,139.80,0.00,0.00,0.00,0.00,0.00,1,1
300001337,0.00,30.00,32.50,0.00,0.00,0.00,0.00,0.00,1,1
300001338,2.00,1793.50,1793.50,0.00,0.00,0.00,0.00,0.00,1,1
300001339,0.00,0.30,0.30,0.00,0.00,0.00,0.00,0.00,1,1
300001340,1.00,2428.40,2428.40,0.00,0.00,0.00,0.00,0.00,1,1
300001341,10.00,74.10,75.50,0.00,0.00,0.00,0.00,0.00,1,1
300001342,9.00,1703.20,1737.40,0.00,0.00,0.00,0.00,0.00,1,1
300001343,10.00,1703.20,1737.40,0.00,0.00,0.00,0.00,0.00,1,1
300001344,4.00,1248.00,1248.00,0.00,0.00,0.00,0.00,0.00,1,1
300001345,0.00,7103.50,7103.50,0.00,0.00,0.00,0.00,0.00,1,1
300001346,1.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001347,0.00,1382.30,1410.10,0.00,0.00,0.00,0.00,0.00,1,1
300001348,0.00,863.90,881.30,0.00,0.00,0.00,0.00,0.00,1,1
300001349,0.00,6121.40,6616.90,0.00,0.00,0.00,0.00,0.00,1,1
300001350,1.00,2234.80,2234.80,0.00,0.00,0.00,0.00,0.00,1,1
300001351,3.00,1.40,1.50,0.00,0.00,0.00,0.00,0.00,1,1
300001352,1.00,831.20,831.20,0.00,0.00,0.00,0.00,0.00,1,1
300001353,1.00,1517.30,1517.30,0.00,0.00,0.00,0.00,0.00,1,1
300001354,5.00,94.60,94.60,0.00,0.00,0.00,0.00,0.00,1,1
300001355,14.00,8.20,8.80,0.00,0.00,0.00,0.00,0.00,1,1
300001356,12.00,528.40,528.40,0.00,0.00,0.00,0.00,0.00,1,1
300001357,15.00,5.50,6.00,0.00,0.00,0.00,0.00,0.00,1,1
300001358,0.00,442.00,442.00,0.00,0.00,0.00,0.00,0.00,1,1
300001359,7.00,6368.40,6496.40,0.00,0.00,0.00,0.00,0.00,1,1
300001360,17.00,130.40,130.40,0.00,0.00,0.00,0.00,0.00,1,1
300001361,10.00,91.40,91.40,0.00,0.00,0.00,0.00,0.00,1,1
